imdbID,Unnamed: 0,Actors,Awards,BoxOffice,Country,DVD,Director,Genre,Language,Metascore,Production,Rated,Ratings,Released,Runtime,Title,Writer,Year,imdbRating,imdbVotes,user review number,Gross USA,Cumulative Worldwide Gross,critic number,budget,Opening Weekend USA
tt2527336,0,"Mark Hamill, Carrie Fisher, Adam Driver, Daisy Ridley",Nominated for 4 Oscars. Another 12 wins & 71 nominations.,"$619,117,636",USA,27 Mar 2018,Rian Johnson,"Action, Adventure, Fantasy",English,85.0,Walt Disney Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '91%'}, {'Source': 'Metacritic', 'Value': '85/100'}]",15 Dec 2017,152 min,Star Wars: The Last Jedi,"Rian Johnson, George Lucas (based on characters created by)",2017.0,7.3,"371,631",5057,620181382,1332704286.0,617,,220009584.0
tt2771200,1,"Emma Watson, Dan Stevens, Luke Evans, Josh Gad",Nominated for 2 Oscars. Another 12 wins & 65 nominations.,"$503,974,884",USA,06 Jun 2017,Bill Condon,"Family, Fantasy, Musical",English,65.0,Walt Disney Pictures,PG,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '70%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",17 Mar 2017,129 min,Beauty and the Beast,"Stephen Chbosky (screenplay by), Evan Spiliotopoulos (screenplay by), Linda Woolverton (based on the 1991 animated film ""Beauty and the Beast"",  animation screenplay by)",2017.0,7.2,"204,777",918,504014165,1263521126.0,503,160000000.0,174750616.0
tt0451279,2,"Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright",17 wins & 54 nominations.,"$412,400,625","Hong Kong, China, USA",19 Sep 2017,Patty Jenkins,"Action, Adventure, Fantasy","English, German, Dutch, French, Spanish, Chinese, Greek,  Ancient (to 1453), North American Indian",76.0,Warner Bros. Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",02 Jun 2017,141 min,Wonder Woman,"Allan Heinberg (screenplay by), Zack Snyder (story by), Allan Heinberg (story by), Jason Fuchs (story by), William Moulton Marston (Wonder Woman created by)",2017.0,7.5,"405,967",1768,412563408,821763408.0,642,149000000.0,103251471.0
tt2283362,3,"Dwayne Johnson, Kevin Hart, Jack Black, Karen Gillan",2 wins & 3 nominations.,"$393,201,353",USA,20 Mar 2018,Jake Kasdan,"Action, Adventure, Comedy",English,58.0,Columbia Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '76%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",20 Dec 2017,119 min,Jumanji: Welcome to the Jungle,"Chris McKenna (screenplay by), Erik Sommers (screenplay by), Scott Rosenberg (screenplay by), Jeff Pinkner (screenplay by), Chris McKenna (screen story by), Chris Van Allsburg (based on the book ""Jumanji"" by), Greg Taylor (based on the film ""Jumanji"" screenplay by), Jim Strain (based on the film ""Jumanji"" screen story by), Chris Van Allsburg (based on the film ""Jumanji"" screen story by), Jonathan Hensleigh (based on the film ""Jumanji"" screenplay by), Greg Taylor (based on the film ""Jumanji"" screen story by), Jim Strain (based on the film ""Jumanji"" screenplay by)",2017.0,7.0,"131,303",505,404353891,962119864.0,282,90000000.0,36169328.0
tt3896198,4,"Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel",Nominated for 1 Oscar. Another 12 wins & 42 nominations.,"$389,804,217",USA,22 Aug 2017,James Gunn,"Action, Adventure, Sci-Fi",English,67.0,Walt Disney Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",05 May 2017,136 min,Guardians of the Galaxy Vol. 2,"James Gunn, Dan Abnett (based on the Marvel comics by), Andy Lanning (based on the Marvel comics by), Steve Englehart (Star-lord created by), Steve Gan (Star-lord created by), Jim Starlin (Gamora and Drax created by), Stan Lee (Groot created by), Larry Lieber (Groot created by), Jack Kirby (Groot created by), Bill Mantlo (Rocket Raccoon created by), Keith Giffen (Rocket Raccoon created by), Steve Gerber (Howard the Duck created by), Val Mayerik (Howard the Duck created by)",2017.0,7.7,"362,736",839,389813101,863756051.0,533,200000000.0,146510104.0
tt2250912,5,"Tom Holland, Michael Keaton, Robert Downey Jr., Marisa Tomei",4 wins & 9 nominations.,"$334,166,825",USA,17 Oct 2017,Jon Watts,"Action, Adventure, Sci-Fi","English, Spanish",73.0,Sony Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",07 Jul 2017,133 min,Spider-Man: Homecoming,"Jonathan Goldstein (screenplay by), John Francis Daley (screenplay by), Jon Watts (screenplay by), Christopher Ford (screenplay by), Chris McKenna (screenplay by), Erik Sommers (screenplay by), Jonathan Goldstein (screen story by), John Francis Daley (screen story by), Stan Lee (based on the Marvel comic book by), Steve Ditko (based on the Marvel comic book by), Joe Simon (character created by: Captain America), Jack Kirby (character created by: Captain America)",2017.0,7.5,"317,329",1023,334201140,880166924.0,507,175000000.0,117027503.0
tt1396484,6,"Jaeden Lieberher, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard",4 wins & 30 nominations.,"$326,898,358","USA, Canada",09 Jan 2018,Andy Muschietti,"Drama, Horror, Thriller",English,69.0,Warner Bros. Pictures,R,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '69/100'}]",08 Sep 2017,135 min,It,"Chase Palmer (screenplay by), Cary Joji Fukunaga (screenplay by), Gary Dauberman (screenplay by), Stephen King (based on the novel by)",2017.0,7.5,"264,273",1260,327481748,700381748.0,545,35000000.0,123403419.0
tt3501632,7,"Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Idris Elba",5 wins & 30 nominations.,"$314,971,245",USA,06 Mar 2018,Taika Waititi,"Action, Adventure, Comedy",English,74.0,Walt Disney Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",03 Nov 2017,130 min,Thor: Ragnarok,"Eric Pearson, Craig Kyle, Christopher Yost, Stan Lee (based on the comics by), Larry Lieber (based on the comics by), Jack Kirby (based on the comics by)",2017.0,7.9,"298,910",1043,315058289,853977126.0,461,180000000.0,122744989.0
tt3469046,8,"Steve Carell, Kristen Wiig, Trey Parker, Miranda Cosgrove",25 nominations.,"$264,194,540",USA,05 Dec 2017,"Kyle Balda, Pierre Coffin, Eric Guillon(co-director)","Animation, Action, Adventure",English,49.0,Universal Pictures,PG,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '59%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",30 Jun 2017,89 min,Despicable Me 3,"Cinco Paul, Ken Daurio",2017.0,6.3,"72,139",162,264624300,1034799409.0,246,80000000.0,72434025.0
tt0974015,9,"Ben Affleck, Henry Cavill, Amy Adams, Gal Gadot",1 win & 6 nominations.,"$227,032,490","USA, UK, Canada",13 Mar 2018,Zack Snyder,"Action, Adventure, Fantasy","English, Irish, Russian, Icelandic",45.0,Warner Bros. Pictures,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",17 Nov 2017,120 min,Justice League,"Chris Terrio (screenplay by), Joss Whedon (screenplay by), Chris Terrio (story by), Zack Snyder (story by), Jerry Siegel (Superman created by), Joe Shuster (Superman created by), Gardner Fox (Justice League of America created by), Bob Kane (Batman created by), Bill Finger (Batman created by), William Moulton Marston (Wonder Woman created by), Jack Kirby (Fourth World created by)",2017.0,6.7,"244,616",1510,229024295,614729668.0,433,300000000.0,93842239.0
